URL	Categories	Sources
cad.sagepub.com	scientific	wikidata
cadillacnews.com	news	wikidata
cae.cn	scientific	wikidata
cafc.uscourts.gov	usgov	usgov
cahiersagricultures.fr	scientific	wikidata
cairn.info	scientific	wikidata
cairns.com.au	news	wikidata
calbotsoc.org	scientific	wikidata
calgaryherald.com	news	wikidata
calgarysun.com	news	wikidata|handcoded
californiaagriculture.ucanr.org	scientific	wikidata
californiatourism.ca.gov	usgov	usgov
callaloo.tamu.edu	scientific	wikidata
caller.com	news	wikidata
callthecops.net	fakenews	fakenewschecker
calottery.com	usgov	usgov
calyxpress.org	scientific	wikidata
cambridge.org	scientific	wikidata
camden.rutgers.edu	scientific	wikidata
cameraobscura.dukejournals.org	scientific	wikidata
cameroon-tribune.cm	news	wikidata
campaignsandelections.com	scientific	wikidata
canada.com	news	wikidata|handcoded
canadafreepress.com	fakenews	fakenewschecker
canadianbusiness.com	news	handcoded
canadiandimension.com	fakenews	fakenewschecker
cancer.org	news	handcoded
cancercell.org	scientific	wikidata
cancerepidemiology.net	scientific	wikidata
cancerjournal.net	scientific	wikidata
cancerres.aacrjournals.org	scientific	wikidata
canoe.ca	news	handcoded
canoe.com	news	handcoded
canonlaw.cua.edu	scientific	wikidata
canteenmag.com	scientific	wikidata
cao.gov	usgov	usgov
cap-news.com	fakenews	fakenewschecker|handcoded
capebretonpost.com	news	wikidata
capitol.gov	usgov	usgov
capnews.com	fakenews	handcoded
cappsy.org	scientific	wikidata
car.sagepub.com	scientific	wikidata
caravanmagazine.in	news	handcoded
carcin.oxfordjournals.org	scientific	wikidata
carcinogenesis.com	scientific	wikidata
cardiab.com	scientific	wikidata
cardiac-nursing.co.uk	scientific	wikidata
care.diabetesjournals.org	scientific	wikidata
carleton.ca	scientific	wikidata
carlisle.army.mil	scientific	wikidata
carnegiemnh.org	scientific	wikidata
carnivorousplants.org	scientific	wikidata
casesjournal.com	scientific	wikidata
castaneajournal.org	scientific	wikidata
cat.sagepub.com	scientific	wikidata
catalog.gpo.gov	usgov	usgov
catalogingandclassificationquarterly.com	scientific	wikidata
catalogue.nla.gov.au	scientific	wikidata
cato.org	scientific	wikidata
cbc.ca	news	handcoded
cbj.ca	news	handcoded
cbo.gov	usgov	usgov
cbp.gov	usgov	usgov
cbr.sagepub.com	scientific	wikidata
cbsnews.com	news	handcoded
cbssports.com	news	handcoded
cc.com	fakenews	handcoded
ccforum.com	scientific	wikidata
ccj.sagepub.com	scientific	wikidata
ccl.sagepub.com	scientific	wikidata
ccm.geoscienceworld.org	scientific	wikidata
ccmjournal.com	scientific	wikidata
ccms.ukzn.ac.za	scientific	wikidata
ccp.sagepub.com	scientific	wikidata
ccs.sagepub.com	scientific	wikidata
ccsu.edu	scientific	wikidata
cd.nm.gov	usgov	usgov
cdc.gov	usgov|scientific	usgov|wikidata
cdcr.ca.gov	usgov	usgov
cde.sagepub.com	scientific	wikidata
cdp.sagepub.com	scientific	wikidata
cdq.sagepub.com	scientific	wikidata
cdt.ch	news	wikidata
ceaccp.oxfordjournals.org	scientific	wikidata
cebp.aacrjournals.org	scientific	wikidata
cefi.ca	news	handcoded
cejiss.org	scientific	wikidata
cell-research.com	scientific	wikidata
cell.com	scientific	wikidata
cellbiolint.org	scientific	wikidata
cellhostandmicrobe.com	scientific	wikidata
cellmetabolism.org	scientific	wikidata
cellreports.cell.com	scientific	wikidata
cem.va.gov	usgov	usgov
cema.edu.ar	scientific	wikidata
census.gov	usgov	usgov
centcom.mil	usgov	usgov
centerforsecuritypolicy.org	fakenews	fakenewschecker
centralwesterndaily.com.au	news	wikidata
centrepresseaveyron.fr	news	wikidata
cepc.gob.es	scientific	wikidata
cercec.fr	scientific	wikidata
cercor.oxfordjournals.org	scientific	wikidata
cesa-tr.org	scientific	wikidata
cesifo.oxfordjournals.org	scientific	wikidata
ceylontoday.lk	news	wikidata
cfa.gov	usgov	usgov
cffc.navy.mil	usgov	usgov
cfo.gov	usgov	usgov
cfp.ca	scientific	wikidata
cfpb.gov	usgov	usgov
cftc.gov	usgov	usgov
cghjournal.org	scientific	wikidata
ch.revues.org	scientific	wikidata
chance.amstat.org	scientific	wikidata
change.org	commercial	handcoded
channel-7-news.com	fakenews	fakenewschecker
charentelibre.com	news	wikidata
charlestonco.com	scientific	wikidata
chartattack.com	news	handcoded
chas-daily.com	news	wikidata
chaser.com.au	fakenews	handcoded
chbeck.de	scientific	wikidata
chcoc.gov	usgov	usgov
chd.sagepub.com	scientific	wikidata
cheapassgamer.com	news	handcoded
chelonian.org	scientific	wikidata
chem.uw.edu.pl	scientific	wikidata
chemanager.com	scientific	wikidata
chembiochem.org	scientific	wikidata
chemeducator.org	scientific	wikidata
chemistry.or.jp	scientific	wikidata
chennaimath.org	scientific	wikidata
chestjournal.org	scientific	wikidata
chi.sagepub.com	scientific	wikidata
chicagoreview.org	scientific	wikidata
chicagotribune.com	news	wikidata|handcoded
childwelfare.gov	usgov	usgov
chimia.ch	scientific	wikidata
chiroandosteo.com	scientific	wikidata
chjs.soche.cl	scientific	wikidata
chp.sagepub.com	scientific	wikidata
chretienssocietes.revues.org	scientific	wikidata
christiantimesnewspaper.com	fakenews	fakenewschecker
christwire.org	fakenews	fakenewschecker|handcoded
chron.com	news	wikidata|handcoded
chronicle.gi	news	wikidata
chronicle.su	clickbait|fakenews	fakenewschecker|handcoded
chroniclejournal.com	news	wikidata
chs.revues.org	scientific	wikidata
chugoku-np.co.jp	news	wikidata
chungara.cl	scientific	wikidata
chunichi.co.jp	news	wikidata
chyrp.net	blog	wikidata
ci.nii.ac.jp	scientific	wikidata
cia.gov	usgov|scientific	usgov|wikidata
cialc.unam.mx	scientific	wikidata
cie.acm.org	scientific	wikidata
cief.info	scientific	wikidata
ciencias.bogota.unal.edu.co	scientific	wikidata
cigie.gov	usgov	usgov
cigjournals.com	scientific	wikidata
cimarronreview.okstate.edu	scientific	wikidata
cin.sagepub.com	scientific	wikidata
cincinnati.com	news	wikidata
cio.gov	usgov	usgov
circ.ahajournals.org	scientific	wikidata
circleofdocs.com	blog	handcoded
circres.ahajournals.org	scientific	wikidata
circumpolarhealthjournal.net	scientific	wikidata
cis-sic.ca	news	handcoded
cis.ieee.org	scientific	wikidata
cit.uscourts.gov	usgov	usgov
city-analysis.net	scientific	wikidata
city.corriere.it	news	wikidata
cityam.com	news	wikidata
civictribune.com	fakenews	fakenewschecker|handcoded
civilisations.revues.org	scientific	wikidata
cjasn.asnjournals.org	scientific	wikidata
cjb.sagepub.com	scientific	wikidata
cjc.wiley-vch.de	scientific	wikidata
cjche.com.cn	scientific	wikidata
cje.oxfordjournals.org	scientific	wikidata
cjnr.sagepub.com	scientific	wikidata
cjr.org	scientific	handcoded
cla.purdue.edu	scientific	wikidata
cla.sagepub.com	scientific	wikidata
clarin.com	news	wikidata
clarku.edu	scientific	wikidata
clashdaily.com	fakenews	fakenewschecker
clemson.edu	scientific	wikidata
clerk.house.gov	usgov	usgov
clicanoo.re	news	wikidata
clickhole.com	fakenews	fakenewschecker|handcoded
clincancerres.aacrjournals.org	scientific	wikidata
clinical-breast-cancer.com	scientific	wikidata
clinical-colorectal-cancer.com	scientific	wikidata
clinical-genitourinary-cancer.com	scientific	wikidata
clinical-laboratory.de	scientific	wikidata
clinical-lung-cancer.com	scientific	wikidata
clinicalmicrobiologyandinfection.com	scientific	wikidata
clinicalpain.com	scientific	wikidata
clinicaltherapeutics.com	scientific	wikidata
clinicaltrials.gov	usgov	usgov
clinorthop.org	scientific	wikidata
clinsci.org	scientific	wikidata
cloud-cuckoo.net	scientific	wikidata
clt.sagepub.com	scientific	wikidata
clta-us.org	scientific	wikidata
club.japantimes.co.jp	news	wikidata
cma.ca	scientific	wikidata
cmaj.ca	scientific	wikidata|handcoded
cmb.ac.lk	scientific	wikidata
cmj.org	scientific	wikidata
cmos.ca	scientific	wikidata
cmr.berkeley.edu	scientific	wikidata
cms.gov	usgov	usgov
cms.hhs.gov	usgov	usgov
cms.math.ca	scientific	wikidata
cms.skidmore.edu	scientific	wikidata
cmstudies.org	scientific	wikidata
cmx.sagepub.com	scientific	wikidata
cnbc.com	news	handcoded
cnc.sagepub.com	scientific	wikidata
cnet.com	news	handcoded
cnic.navy.mil	usgov	usgov
cnn.com	news	handcoded
cnr.sagepub.com	scientific	wikidata
cns.gov	usgov	usgov
cnsfederation.org	scientific	wikidata
cnsnews.com	blog	handcoded
cnsspectrums.com	scientific	wikidata
coasttocoastam.com	clickbait|fakenews	fakenewschecker|handcoded
cochrane.org	scientific	handcoded
cochranelibrary.com	scientific	handcoded
codesria.org	scientific	wikidata
coffeemeetsbagel.com	socialmedia	wikidata
cogconnected.com	news	handcoded
coleopterist.org.uk	scientific	wikidata
collective-evolution.com	fakenews	fakenewschecker|handcoded
collectivelyconscious.net	fakenews	fakenewschecker
collegian.psu.edu	news	wikidata
colombiamedica.univalle.edu.co	scientific	wikidata
colorado.com	usgov	usgov
colorado.edu	scientific	wikidata
colorado.gov	usgov	usgov
coloradodaily.com	news	wikidata
coloradoreview.colostate.edu	scientific	wikidata
colpos.mx	scientific	wikidata
columbiadailyherald.com	news	wikidata
columbiajournal.org	scientific	wikidata
com.de	fakenews	handcoded
com.revues.org	scientific	wikidata
combinatorics.org	scientific	wikidata
comjnl.oxfordjournals.org	scientific	wikidata
comm.utoronto.ca	scientific	wikidata
commerce.gov	usgov	usgov
commercialappeal.com	news	wikidata
commercialbiotechnology.com	scientific	wikidata
commissaries.com	usgov	usgov
commondreams.org	fakenews	fakenewschecker
commonknowledge.dukejournals.org	scientific	wikidata
commons.pacificu.edu	scientific	wikidata
communio-icr.com	scientific	wikidata
compcytogen.pensoft.net	scientific	wikidata
complementarytherapiesinmedicine.com	scientific	wikidata
complex-systems.com	scientific	wikidata
complex.com	scientific	wikidata
compliance.gov	usgov	usgov
compositio.nl	scientific	wikidata
comprehensivephysiology.com	scientific	wikidata
computer.org	scientific	wikidata|handcoded
computermusicjournal.org	scientific	wikidata
computerweekly.com	news	handcoded
computingreviews.com	scientific	wikidata
comsoc.org	scientific	wikidata
con.sagepub.com	scientific	wikidata
conbio.org	scientific	wikidata
conchasbrasil.org.br	scientific	wikidata
conchsoc.org	scientific	wikidata
concrete5.org	blog	wikidata
conferencecalltranscripts.org	commercial	handcoded
confluence.ou.edu	scientific	wikidata
confluenze.unibo.it	scientific	wikidata
confrontationmagazine.org	scientific	wikidata
conjunctions.com	scientific	wikidata
connect.ga.gov	usgov	usgov
connections-qj.org	scientific	wikidata
connectjournals.com	scientific	wikidata
consciouslifenews.com	clickbait|fakenews	fakenewschecker|handcoded
conservation-science.unibo.it	scientific	wikidata
conservationandsociety.org	scientific	wikidata
conservativebyte.com	fakenews	fakenewschecker
conservativedailypost.com	fakenews	fakenewschecker
conservativefiringline.com	fakenews	fakenewschecker
conservativefrontline.com	fakenews	fakenewschecker
conservativeinfidel.com	fakenews	fakenewschecker
conservativeoutfitters.com	clickbait|fakenews	fakenewschecker|handcoded
conservativepapers.com	fakenews	fakenewschecker
conservativerefocus.com	fakenews	fakenewschecker
conservativestate.com	fakenews	fakenewschecker
conservativetribune.com	fakenews	fakenewschecker
conspiracyplanet.com	fakenews	fakenewschecker
conspiracywire.com	fakenews	handcoded
constellationsjournal.org	scientific	wikidata
constitution.com	blog	handcoded
constitutioncenter.org	usgov	usgov
consumer.discoverohio.com	usgov	usgov
consumer.ftc.gov	usgov	usgov
consumerfinance.gov	usgov	usgov
contact-us.state.gov	usgov	usgov
contact.darpa.mil	usgov	usgov
content.iospress.com	scientific	wikidata
content.karger.com	scientific	wikidata
content.onlinejacc.org	scientific	wikidata
content.sabinet.co.za	scientific	wikidata
contexts.org	scientific	wikidata
conwaydailysun.com	news	wikidata
copainsdavant.com	socialmedia	wikidata
cops.usdoj.gov	usgov	usgov
copyright.gov	usgov	usgov
cor.mt.gov	usgov	usgov
cor.pa.gov	usgov	usgov
corbettreport.com	fakenews	fakenewschecker
cornellhrreview.org	scientific	wikidata
cornelljournalofarchitecture.cornell.edu	scientific	wikidata
corpweb1.dfas.mil	usgov	usgov
correct.state.ak.us	usgov	usgov
corrections.az.gov	usgov	usgov
corrections.ky.gov	usgov	usgov
corrections.nebraska.gov	usgov	usgov
corrections.utah.gov	usgov	usgov
corrections.wy.gov	usgov	usgov
corriere.com	news	wikidata
corriere.it	news	wikidata
corrieredelmezzogiorno.corriere.it	news	wikidata
corrieredelveneto.corriere.it	news	wikidata
corrieredicomo.it	news	wikidata
corrieredilivorno.com	news	wikidata
corrieredisiena.it	news	wikidata
corrieremercantile.it	news	wikidata
corrierenazionale.it	news	wikidata
corriereromagna.it	news	wikidata
corsematin.com	news	wikidata
cos.sagepub.com	scientific	wikidata
cosmo-mg.mcgill.ca	scientific	wikidata
countdowntozerotime.com	clickbait|fakenews	fakenewschecker|handcoded
countercurrentnews.com	fakenews	fakenewschecker
counterjihadreport.com	blog	handcoded
counterpsyops.com	clickbait|fakenews	fakenewschecker|handcoded
counterpunch.org	fakenews	fakenewschecker
courant.com	news	wikidata
courierpress.com	news	wikidata
cowgernation.com	fakenews	fakenewschecker
cpa.ca	scientific	wikidata
cpa.sagepub.com	scientific	wikidata
cpcjournal.org	scientific	wikidata
cpjournal.ca	scientific	wikidata
cpl.iphy.ac.cn	scientific	wikidata
cpmt.org	scientific	wikidata
cpr.sagepub.com	scientific	wikidata
cpsa-acsp.ca	scientific	wikidata
cpsc.gov	usgov|news	usgov|handcoded
cpt.sagepub.com	scientific	wikidata
cqx.sagepub.com	scientific	wikidata
cracked.com	fakenews	fakenewschecker|handcoded
crazyhorse.cofc.edu	scientific	wikidata
crd.sagepub.com	scientific	wikidata
creambmp.com	fakenews	fakenewschecker|handcoded
credoaction.com	commercial	handcoded
cri.sagepub.com	scientific	wikidata
cria.polis.cam.ac.uk	scientific	wikidata
critica.filosoficas.unam.mx	scientific	wikidata
criticalcare.theclinics.com	scientific	wikidata
criticalinquiry.uchicago.edu	scientific	wikidata
criticalreview.com	scientific	wikidata
critiquejournal.net	scientific	wikidata
crj.sagepub.com	scientific	wikidata
crl.acrl.org	scientific	wikidata
crln.acrl.org	scientific	wikidata
cronachedalmondo.com	news	wikidata
cronicadeportiva.com	fakenews	fakenewschecker
crooksandliars.com	fakenews	fakenewschecker
crops.org	scientific	wikidata
crossings.tcd.ie	scientific	wikidata
crs.sagepub.com	scientific	wikidata
crw.sagepub.com	scientific	wikidata
crx.sagepub.com	scientific	wikidata
cs.ucsb.edu	scientific	wikidata
cs.uwaterloo.ca	scientific	wikidata
csb.gov	usgov	usgov
csc.kth.se	scientific	wikidata
csce.gov	usgov	usgov
csci.agh.edu.pl	scientific	wikidata
csfs.ca	scientific	wikidata
csj.jp	scientific	wikidata
csmonitor.com	news	handcoded
csosa.gov	usgov	usgov
csrees.usda.gov	usgov	usgov
csx.sagepub.com	scientific	wikidata
ct.gov	usgov	usgov
ctj.sagepub.com	scientific	wikidata
ctlottery.org	usgov	usgov
ctoz.nl	scientific	wikidata
ctr.sagepub.com	scientific	wikidata
cts.access-board.gov	usgov	usgov
ctvisit.com	usgov	usgov
ctvnews.ca	news	handcoded
cuadernos.info	scientific	wikidata
cuadernosdebiodiversidad.org	scientific	wikidata
cullmantimes.com	news	wikidata
cumhuriyet.com	news	wikidata
cuonline.ncua.gov	usgov	usgov
current-biology.com	scientific	wikidata
currents.plos.org	scientific	wikidata
currentscience.ac.in	scientific	wikidata
currentzoology.org	scientific	wikidata
cutbankonline.org	scientific	wikidata
cvawards.ca	news	handcoded
cvc.cervantes.es	scientific	wikidata
cvd-journal.de	scientific	wikidata
cvi.asm.org	scientific	wikidata
cvironline.org	scientific	wikidata
cw.psypress.com	scientific	wikidata
cwins.wpi.edu	scientific	wikidata
cww.oxfordjournals.org	scientific	wikidata
cyberdriveillinois.com	usgov	usgov
cyberpresse.ca	news	wikidata
cyprus-mail.com	news	wikidata
cysjournal.ca	scientific	wikidata
cyworld.com	socialmedia	wikidata
dad.boun.edu.tr	scientific	wikidata
dag.revista.uab.es	scientific	wikidata
dagbladet.se	news	wikidata
dagsavisen.no	news	wikidata
daily.co.jp	news	wikidata
dailybonnet.com	fakenews	handcoded
dailybreeze.com	news	wikidata
dailybulletin.ca	news	wikidata
dailybuzzlive.com	clickbait|fakenews	fakenewschecker|handcoded
dailycaller.com	news|fakenews	fakenewschecker|handcoded
dailycamera.com	news	wikidata
dailycollegian.com	news	wikidata
dailycomet.com	news	wikidata
dailycurrant.com	fakenews	fakenewschecker|handcoded
dailydiscord.com	fakenews	fakenewschecker
dailydot.com	blog	handcoded
dailygamecock.com	news	wikidata
dailygleaner.canadaeast.com	news	wikidata
dailyheadlines.net	fakenews	fakenewschecker
dailyheraldtribune.com	news	wikidata
dailyhome.com	news	wikidata
dailykos.com	news|fakenews	fakenewschecker|handcoded
dailymail.co.uk	news	wikidata|handcoded
dailymirror.lk	news	wikidata
dailymotion.com	videos	wikidata
dailynews.co.tz	news	wikidata
dailynews.co.zw	news	wikidata
dailynews.com	news	wikidata
dailynews.lk	news	wikidata
dailynewsbin.com	fakenews	fakenewschecker
dailyoccupation.com	fakenews	fakenewschecker
dailyprogress.com	news	wikidata
dailyrecord.co.uk	news	wikidata
dailyrecordnews.com	news	wikidata
dailysignal.com	news	handcoded
dailysquib.co.uk	fakenews	fakenewschecker|handcoded
dailystar.co.uk	news	wikidata
dailystormer.com	fakenews	fakenewschecker
dailytech.com	news	handcoded
dailytelegraph.news.com.au	news	wikidata
dailytimes.com.pk	news	wikidata
dailytownsman.com	news	wikidata
dailywire.com	fakenews	handcoded
dainikbhaskargroup.com	news	wikidata
dallasnews.com	news	wikidata
dallasvoice.com	fakenews	fakenewschecker
danas.rs	news	wikidata
dandygoat.com	fakenews	fakenewschecker
danskestudier.dk	scientific	wikidata
danskteologisktidsskrift.dk	scientific	wikidata
darba-eja.com	scientific	wikidata
darkmoon.me	fakenews	fakenewschecker
darkpolitricks.com	fakenews	fakenewschecker
darpa.mil	usgov	usgov
darujps.com	scientific	wikidata
das.ct.gov	usgov	usgov
das.nh.gov	usgov	usgov
das.ohio.gov	usgov	usgov
das.sagepub.com	scientific	wikidata
data.bnf.fr	scientific	wikidata
data.gouv.fr	socialmedia	wikidata
database.oxfordjournals.org	scientific	wikidata
datz.de	scientific	wikidata
dau.mil	usgov	usgov
davidduke.com	fakenews	fakenewschecker
davidlender.net	blog	handcoded
davidsonia.org	scientific	wikidata
dawn.com	news	wikidata
dawsoncreekdailynews.ca	news	wikidata
dbm.sagepub.com	scientific	wikidata
dc.gov	usgov	usgov
dcaa.mil	usgov	usgov
dcboee.org	usgov	usgov
dcclothesline.com	fakenews	handcoded
dcexaminer.com	news	wikidata
dcgazette.com	fakenews	fakenewschecker|handcoded
dclottery.com	usgov	usgov
dcma.mil	usgov	usgov
dcor.state.ga.us	usgov	usgov
